# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	0.75 bar	8.2000	2.016680	24.308003
500	0.75 bar	8.4000	2.016680	24.515133
500	0.75 bar	8.6000	2.016680	24.602827
500	0.75 bar	8.8000	2.016680	24.427158
500	0.75 bar	9.0000	2.016680	24.354436
500	0.75 bar	9.2000	2.016680	24.620025
500	0.75 bar	9.4000	2.016680	24.670536
500	0.75 bar	9.6000	2.016680	24.423891
500	0.75 bar	9.8000	2.016680	24.424965
500	0.75 bar	10.0000	2.016680	24.667482
500	0.75 bar	10.2000	2.016680	24.639740
500	0.75 bar	10.4000	2.016680	24.462005
500	0.75 bar	10.6000	2.016680	24.543789
500	0.75 bar	10.8000	2.016680	24.653760
500	0.75 bar	11.0000	2.016680	24.594791
500	0.75 bar	11.2000	2.016680	24.488763
500	0.75 bar	11.4000	2.016680	24.673096
500	0.75 bar	11.6000	2.016680	24.745621
500	0.75 bar	11.8000	2.016680	24.607954
500	0.75 bar	12.0000	2.016680	24.525717
500	0.75 bar	12.2000	2.016680	24.739932
500	0.75 bar	12.4000	2.016680	24.771259
500	0.75 bar	12.6000	2.016680	24.530473
500	0.75 bar	12.8000	2.016680	24.603124
500	0.75 bar	13.0000	2.016680	24.792192
500	0.75 bar	13.2000	2.016680	24.779551
500	0.75 bar	13.4000	2.016680	24.564247
500	0.75 bar	13.6000	2.016680	24.654636
500	0.75 bar	13.8000	2.016680	24.884373
500	0.75 bar	14.0000	2.016680	24.720795
500	0.75 bar	14.2000	2.016680	24.597561
500	0.75 bar	14.4000	2.016680	24.794075
500	0.75 bar	14.6000	2.016680	24.910372
500	0.75 bar	14.8000	2.016680	24.731482
500	0.75 bar	15.0000	2.016680	24.655101
500	0.75 bar	15.2000	2.016680	24.919770
500	0.75 bar	15.4000	2.016680	24.917862
500	0.75 bar	15.6000	2.016680	24.686350
500	0.75 bar	15.8000	2.016680	24.770497
500	0.75 bar	16.0000	2.016680	25.002579
500	0.75 bar	16.2000	2.016680	24.902218
500	0.75 bar	16.4000	2.016680	24.720819
500	0.75 bar	16.6000	2.016680	24.857631
500	0.75 bar	16.8000	2.016680	25.002383
500	0.75 bar	17.0000	2.016680	24.849286
500	0.75 bar	17.2000	2.016680	24.731081
500	0.75 bar	17.4000	2.016680	24.989427
500	0.75 bar	17.6000	2.016680	25.165306
500	0.75 bar	17.8000	2.016680	24.945488
500	0.75 bar	18.0000	2.016680	24.882020
500	0.75 bar	18.2000	2.016680	25.174901
500	0.75 bar	18.4000	2.016680	25.209326
500	0.75 bar	18.6000	2.016680	24.894903
500	0.75 bar	18.8000	2.016680	24.944629
500	0.75 bar	19.0000	2.016680	25.279298
500	0.75 bar	19.2000	2.016680	25.153008
500	0.75 bar	19.4000	2.016680	24.949037
500	0.75 bar	19.6000	2.016680	25.036976
500	0.75 bar	19.8000	2.016680	25.314483
500	0.75 bar	20.0000	2.016680	25.103508
600	1 bar	0.0000	1.813577	22.414306
600	1 bar	0.2000	1.813577	26.287102
600	1 bar	0.4000	1.813577	27.080445
600	1 bar	0.6000	1.813577	27.405594
600	1 bar	0.8000	1.813577	27.147691
600	1 bar	1.0000	1.813577	27.260124
600	1 bar	1.2000	1.813577	27.856620
600	1 bar	1.4000	1.813577	27.798535
600	1 bar	1.6000	1.813577	27.399154
600	1 bar	1.8000	1.813577	27.622929
600	1 bar	2.0000	1.813577	28.103134
600	1 bar	2.2000	1.813577	27.908073
600	1 bar	2.4000	1.813577	27.543381
600	1 bar	2.6000	1.813577	27.828626
600	1 bar	2.8000	1.813577	28.260822
600	1 bar	3.0000	1.813577	27.962075
600	1 bar	3.2000	1.813577	27.710042
600	1 bar	3.4000	1.813577	28.114648
600	1 bar	3.6000	1.813577	28.584933
600	1 bar	3.8000	1.813577	28.344741
600	1 bar	4.0000	1.813577	28.058860
600	1 bar	4.2000	1.813577	28.424135
600	1 bar	4.4000	1.813577	28.769296
600	1 bar	4.6000	1.813577	28.407155
600	1 bar	4.8000	1.813577	28.135148
600	1 bar	5.0000	1.813577	28.564450
600	1 bar	5.2000	1.813577	28.820037
600	1 bar	5.4000	1.813577	28.562814
600	1 bar	5.6000	1.813577	28.329927
600	1 bar	5.8000	1.813577	28.656016
600	1 bar	6.0000	1.813577	28.918870
600	1 bar	6.2000	1.813577	28.695982
600	1 bar	6.4000	1.813577	28.556341
600	1 bar	6.6000	1.813577	28.810000
600	1 bar	6.8000	1.813577	28.989203
600	1 bar	7.0000	1.813577	28.745148
600	1 bar	7.2000	1.813577	28.472577
600	1 bar	7.4000	1.813577	28.766178
600	1 bar	7.6000	1.813577	29.056527
600	1 bar	7.8000	1.813577	28.866110
600	1 bar	8.0000	1.813577	28.615036
600	1 bar	8.2000	1.813577	28.790640
600	1 bar	8.4000	1.813577	29.149468
600	1 bar	8.6000	1.813577	28.994682
600	1 bar	8.8000	1.813577	28.681150
600	1 bar	9.0000	1.813577	28.825576
600	1 bar	9.2000	1.813577	29.206529
600	1 bar	9.4000	1.813577	29.037723
600	1 bar	9.6000	1.813577	28.745807
600	1 bar	9.8000	1.813577	28.855586
600	1 bar	10.0000	1.813577	29.240036
600	1 bar	10.2000	1.813577	29.141043
600	1 bar	10.4000	1.813577	28.855383
600	1 bar	10.6000	1.813577	28.976721
600	1 bar	10.8000	1.813577	29.333216
600	1 bar	11.0000	1.813577	29.220202
600	1 bar	11.2000	1.813577	28.847969
600	1 bar	11.4000	1.813577	28.948581
600	1 bar	11.6000	1.813577	29.326828
600	1 bar	11.8000	1.813577	29.278969
600	1 bar	12.0000	1.813577	28.854992
600	1 bar	12.2000	1.813577	28.976253
600	1 bar	12.4000	1.813577	29.364492
600	1 bar	12.6000	1.813577	29.257245
600	1 bar	12.8000	1.813577	28.892900
600	1 bar	13.0000	1.813577	28.943236
600	1 bar	13.2000	1.813577	29.329251
600	1 bar	13.4000	1.813577	29.270844
600	1 bar	13.6000	1.813577	28.932077
600	1 bar	13.8000	1.813577	29.128105
600	1 bar	14.0000	1.813577	29.327495
600	1 bar	14.2000	1.813577	29.232826
600	1 bar	14.4000	1.813577	28.978777
600	1 bar	14.6000	1.813577	29.146938
600	1 bar	14.8000	1.813577	29.401050
600	1 bar	15.0000	1.813577	29.231163
600	1 bar	15.2000	1.813577	29.095637
600	1 bar	15.4000	1.813577	29.266802
600	1 bar	15.6000	1.813577	29.331630
600	1 bar	15.8000	1.813577	29.203698
600	1 bar	16.0000	1.813577	29.093879
600	1 bar	16.2000	1.813577	29.341222
600	1 bar	16.4000	1.813577	29.400511
600	1 bar	16.6000	1.813577	29.236249
600	1 bar	16.8000	1.813577	29.225074
600	1 bar	17.0000	1.813577	29.437271
600	1 bar	17.2000	1.813577	29.412012
600	1 bar	17.4000	1.813577	29.304506
600	1 bar	17.6000	1.813577	29.322495
600	1 bar	17.8000	1.813577	29.413687
600	1 bar	18.0000	1.813577	29.402467
600	1 bar	18.2000	1.813577	29.241094
600	1 bar	18.4000	1.813577	29.350445
600	1 bar	18.6000	1.813577	29.408881
600	1 bar	18.8000	1.813577	29.389755
600	1 bar	19.0000	1.813577	29.310277
600	1 bar	19.2000	1.813577	29.385310
600	1 bar	19.4000	1.813577	29.423501
600	1 bar	19.6000	1.813577	29.421758
600	1 bar	19.8000	1.813577	29.333366
600	1 bar	20.0000	1.813577	29.410987
600	0.25 bar	0.0000	1.739309	23.545767
600	0.25 bar	0.2000	1.739309	27.241270
600	0.25 bar	0.4000	1.739309	28.292676
600	0.25 bar	0.6000	1.739309	28.546297
600	0.25 bar	0.8000	1.739309	28.427415
600	0.25 bar	1.0000	1.739309	28.638506
600	0.25 bar	1.2000	1.739309	29.249731
600	0.25 bar	1.4000	1.739309	29.202775
600	0.25 bar	1.6000	1.739309	28.809702
600	0.25 bar	1.8000	1.739309	29.108963
600	0.25 bar	2.0000	1.739309	29.593503
600	0.25 bar	2.2000	1.739309	29.400413
600	0.25 bar	2.4000	1.739309	29.044480
600	0.25 bar	2.6000	1.739309	29.423549
600	0.25 bar	2.8000	1.739309	29.818757
600	0.25 bar	3.0000	1.739309	29.525577
600	0.25 bar	3.2000	1.739309	29.137363
600	0.25 bar	3.4000	1.739309	29.702478
600	0.25 bar	3.6000	1.739309	30.106820
600	0.25 bar	3.8000	1.739309	29.756189
600	0.25 bar	4.0000	1.739309	29.435806
600	0.25 bar	4.2000	1.739309	30.029243
600	0.25 bar	4.4000	1.739309	30.334797
600	0.25 bar	4.6000	1.739309	29.845713
600	0.25 bar	4.8000	1.739309	29.618807
600	0.25 bar	5.0000	1.739309	30.267768
600	0.25 bar	5.2000	1.739309	30.467332
600	0.25 bar	5.4000	1.739309	29.972340
600	0.25 bar	5.6000	1.739309	29.837065
600	0.25 bar	5.8000	1.739309	30.451382
600	0.25 bar	6.0000	1.739309	30.507765
600	0.25 bar	6.2000	1.739309	29.921423
600	0.25 bar	6.4000	1.739309	30.018758
600	0.25 bar	6.6000	1.739309	30.559485
600	0.25 bar	6.8000	1.739309	30.590893
600	0.25 bar	7.0000	1.739309	30.025015
600	0.25 bar	7.2000	1.739309	30.158966
600	0.25 bar	7.4000	1.739309	30.695417
600	0.25 bar	7.6000	1.739309	30.703204
600	0.25 bar	7.8000	1.739309	30.214572
600	0.25 bar	8.0000	1.739309	30.299971
600	0.25 bar	8.2000	1.739309	30.812455
600	0.25 bar	8.4000	1.739309	30.621964
600	0.25 bar	8.6000	1.739309	30.186108
600	0.25 bar	8.8000	1.739309	30.385987
600	0.25 bar	9.0000	1.739309	30.853833
600	0.25 bar	9.2000	1.739309	30.698139
600	0.25 bar	9.4000	1.739309	30.228177
600	0.25 bar	9.6000	1.739309	30.510652
600	0.25 bar	9.8000	1.739309	30.924475
600	0.25 bar	10.0000	1.739309	30.640119
600	0.25 bar	10.2000	1.739309	30.320698
600	0.25 bar	10.4000	1.739309	30.573119
600	0.25 bar	10.6000	1.739309	30.950292
600	0.25 bar	10.8000	1.739309	30.708899
600	0.25 bar	11.0000	1.739309	30.356926
600	0.25 bar	11.2000	1.739309	30.640548
600	0.25 bar	11.4000	1.739309	30.957443
600	0.25 bar	11.6000	1.739309	30.749281
600	0.25 bar	11.8000	1.739309	30.440714
600	0.25 bar	12.0000	1.739309	30.596683
600	0.25 bar	12.2000	1.739309	30.963692
600	0.25 bar	12.4000	1.739309	30.833516
600	0.25 bar	12.6000	1.739309	30.591788
600	0.25 bar	12.8000	1.739309	30.692553
600	0.25 bar	13.0000	1.739309	30.921156
600	0.25 bar	13.2000	1.739309	30.876031
600	0.25 bar	13.4000	1.739309	30.695406
600	0.25 bar	13.6000	1.739309	30.818081
600	0.25 bar	13.8000	1.739309	31.049060
600	0.25 bar	14.0000	1.739309	30.965118
600	0.25 bar	14.2000	1.739309	30.783911
600	0.25 bar	14.4000	1.739309	30.866633
600	0.25 bar	14.6000	1.739309	30.989161
600	0.25 bar	14.8000	1.739309	30.940597
600	0.25 bar	15.0000	1.739309	30.761059
600	0.25 bar	15.2000	1.739309	30.952595
600	0.25 bar	15.4000	1.739309	31.019024
600	0.25 bar	15.6000	1.739309	30.916752
600	0.25 bar	15.8000	1.739309	30.833490
600	0.25 bar	16.0000	1.739309	30.959492
600	0.25 bar	16.2000	1.739309	31.092023
600	0.25 bar	16.4000	1.739309	30.987960
600	0.25 bar	16.6000	1.739309	30.963458
600	0.25 bar	16.8000	1.739309	31.048447
600	0.25 bar	17.0000	1.739309	31.159689
600	0.25 bar	17.2000	1.739309	31.097601
600	0.25 bar	17.4000	1.739309	31.030635
600	0.25 bar	17.6000	1.739309	31.100711
600	0.25 bar	17.8000	1.739309	31.164214
600	0.25 bar	18.0000	1.739309	31.118870
600	0.25 bar	18.2000	1.739309	31.073882
600	0.25 bar	18.4000	1.739309	31.197586
600	0.25 bar	18.6000	1.739309	31.105313
600	0.25 bar	18.8000	1.739309	31.083745
600	0.25 bar	19.0000	1.739309	31.147675
600	0.25 bar	19.2000	1.739309	31.191688
600	0.25 bar	19.4000	1.739309	31.187970
600	0.25 bar	19.6000	1.739309	31.089083
600	0.25 bar	19.8000	1.739309	31.134753
600	0.25 bar	20.0000	1.739309	31.244186
700	10 bar	0.0000	1.726183	23.451248
700	10 bar	0.2000	1.726183	26.798202
700	10 bar	0.4000	1.726183	27.314661
700	10 bar	0.6000	1.726183	27.766360
700	10 bar	0.8000	1.726183	27.718917
700	10 bar	1.0000	1.726183	27.723307
700	10 bar	1.2000	1.726183	28.190507
700	10 bar	1.4000	1.726183	28.359307
700	10 bar	1.6000	1.726183	28.009369
700	10 bar	1.8000	1.726183	28.005451
700	10 bar	2.0000	1.726183	28.373973
700	10 bar	2.2000	1.726183	28.511337
700	10 bar	2.4000	1.726183	28.280008
700	10 bar	2.6000	1.726183	28.248724
700	10 bar	2.8000	1.726183	28.631855
700	10 bar	3.0000	1.726183	28.755010
700	10 bar	3.2000	1.726183	28.498572
700	10 bar	3.4000	1.726183	28.496195
700	10 bar	3.6000	1.726183	28.734010
700	10 bar	3.8000	1.726183	28.819155
700	10 bar	4.0000	1.726183	28.663468
700	10 bar	4.2000	1.726183	28.708870
700	10 bar	4.4000	1.726183	28.951402
700	10 bar	4.6000	1.726183	28.943856
700	10 bar	4.8000	1.726183	28.760095
700	10 bar	5.0000	1.726183	28.812086
700	10 bar	5.2000	1.726183	29.038782
700	10 bar	5.4000	1.726183	29.132685
700	10 bar	5.6000	1.726183	29.023534
700	10 bar	5.8000	1.726183	29.041824
700	10 bar	6.0000	1.726183	29.124074
700	10 bar	6.2000	1.726183	29.241329
700	10 bar	6.4000	1.726183	29.195340
700	10 bar	6.6000	1.726183	29.151437
700	10 bar	6.8000	1.726183	29.223943
700	10 bar	7.0000	1.726183	29.193161
700	10 bar	7.2000	1.726183	29.174622
700	10 bar	7.4000	1.726183	29.278684
700	10 bar	7.6000	1.726183	29.272916
700	10 bar	7.8000	1.726183	29.165427
700	10 bar	8.0000	1.726183	29.328087
700	10 bar	8.2000	1.726183	29.446425
700	10 bar	8.4000	1.726183	29.340450
700	10 bar	8.6000	1.726183	29.236652
700	10 bar	8.8000	1.726183	29.396586
700	10 bar	9.0000	1.726183	29.492504
700	10 bar	9.2000	1.726183	29.424788
700	10 bar	9.4000	1.726183	29.346823
700	10 bar	9.6000	1.726183	29.400477
700	10 bar	9.8000	1.726183	29.579691
700	10 bar	10.0000	1.726183	29.490227
700	10 bar	10.2000	1.726183	29.380498
700	10 bar	10.4000	1.726183	29.585213
700	10 bar	10.6000	1.726183	29.607274
700	10 bar	10.8000	1.726183	29.424715
700	10 bar	11.0000	1.726183	29.443557
700	10 bar	11.2000	1.726183	29.552100
700	10 bar	11.4000	1.726183	29.626923
700	10 bar	11.6000	1.726183	29.592040
700	10 bar	11.8000	1.726183	29.517469
700	10 bar	12.0000	1.726183	29.615596
700	10 bar	12.2000	1.726183	29.622818
700	10 bar	12.4000	1.726183	29.580533
700	10 bar	12.6000	1.726183	29.554386
700	10 bar	12.8000	1.726183	29.668108
700	10 bar	13.0000	1.726183	29.634962
700	10 bar	13.2000	1.726183	29.613764
700	10 bar	13.4000	1.726183	29.634749
700	10 bar	13.6000	1.726183	29.668534
700	10 bar	13.8000	1.726183	29.640057
700	10 bar	14.0000	1.726183	29.590362
700	10 bar	14.2000	1.726183	29.654362
700	10 bar	14.4000	1.726183	29.761035
700	10 bar	14.6000	1.726183	29.784621
700	10 bar	14.8000	1.726183	29.811685
700	10 bar	15.0000	1.726183	29.955719
700	10 bar	15.2000	1.726183	29.884032
700	10 bar	15.4000	1.726183	29.833343
700	10 bar	15.6000	1.726183	29.804873
700	10 bar	15.8000	1.726183	29.891849
700	10 bar	16.0000	1.726183	29.815993
700	10 bar	16.2000	1.726183	29.844728
700	10 bar	16.4000	1.726183	29.919611
700	10 bar	16.6000	1.726183	29.886869
700	10 bar	16.8000	1.726183	29.755032
700	10 bar	17.0000	1.726183	29.788420
700	10 bar	17.2000	1.726183	30.000502
700	10 bar	17.4000	1.726183	29.979337
700	10 bar	17.6000	1.726183	29.738018
700	10 bar	17.8000	1.726183	29.844040
700	10 bar	18.0000	1.726183	30.034515
700	10 bar	18.2000	1.726183	29.969407
700	10 bar	18.4000	1.726183	29.751775
700	10 bar	18.6000	1.726183	29.831980
700	10 bar	18.8000	1.726183	30.084052
700	10 bar	19.0000	1.726183	29.985953
700	10 bar	19.2000	1.726183	29.723198
700	10 bar	19.4000	1.726183	29.943925
700	10 bar	19.6000	1.726183	30.128751
700	10 bar	19.8000	1.726183	29.887477
700	10 bar	20.0000	1.726183	29.789036
700	0.5 bar	0.0000	1.601687	24.886896
700	0.5 bar	0.2000	1.601687	28.338631
700	0.5 bar	0.4000	1.601687	29.060523
700	0.5 bar	0.6000	1.601687	29.379179
700	0.5 bar	0.8000	1.601687	29.258899
700	0.5 bar	1.0000	1.601687	29.190377
700	0.5 bar	1.2000	1.601687	29.694933
700	0.5 bar	1.4000	1.601687	29.902793
700	0.5 bar	1.6000	1.601687	29.470786
700	0.5 bar	1.8000	1.601687	29.495292
700	0.5 bar	2.0000	1.601687	30.027058
700	0.5 bar	2.2000	1.601687	30.202849
700	0.5 bar	2.4000	1.601687	29.687113
700	0.5 bar	2.6000	1.601687	29.659152
700	0.5 bar	2.8000	1.601687	30.323173
700	0.5 bar	3.0000	1.601687	30.354435
700	0.5 bar	3.2000	1.601687	29.786990
700	0.5 bar	3.4000	1.601687	29.943275
700	0.5 bar	3.6000	1.601687	30.584803
700	0.5 bar	3.8000	1.601687	30.479115
700	0.5 bar	4.0000	1.601687	29.756116
700	0.5 bar	4.2000	1.601687	30.002862
700	0.5 bar	4.4000	1.601687	30.657005
700	0.5 bar	4.6000	1.601687	30.548835
700	0.5 bar	4.8000	1.601687	29.915081
700	0.5 bar	5.0000	1.601687	30.122283
700	0.5 bar	5.2000	1.601687	30.758080
700	0.5 bar	5.4000	1.601687	30.614216
700	0.5 bar	5.6000	1.601687	30.062411
700	0.5 bar	5.8000	1.601687	30.134204
700	0.5 bar	6.0000	1.601687	30.811503
700	0.5 bar	6.2000	1.601687	30.643545
700	0.5 bar	6.4000	1.601687	30.218301
700	0.5 bar	6.6000	1.601687	30.417628
700	0.5 bar	6.8000	1.601687	30.933018
700	0.5 bar	7.0000	1.601687	30.741159
700	0.5 bar	7.2000	1.601687	30.311316
700	0.5 bar	7.4000	1.601687	30.524318
700	0.5 bar	7.6000	1.601687	30.829313
700	0.5 bar	7.8000	1.601687	30.685573
700	0.5 bar	8.0000	1.601687	30.438671
700	0.5 bar	8.2000	1.601687	30.651131
700	0.5 bar	8.4000	1.601687	30.867934
700	0.5 bar	8.6000	1.601687	30.696050
700	0.5 bar	8.8000	1.601687	30.604702
700	0.5 bar	9.0000	1.601687	30.704223
700	0.5 bar	9.2000	1.601687	30.839484
700	0.5 bar	9.4000	1.601687	30.768597
700	0.5 bar	9.6000	1.601687	30.697558
700	0.5 bar	9.8000	1.601687	30.813597
700	0.5 bar	10.0000	1.601687	30.803097
700	0.5 bar	10.2000	1.601687	30.823242
700	0.5 bar	10.4000	1.601687	30.818290
700	0.5 bar	10.6000	1.601687	30.788782
700	0.5 bar	10.8000	1.601687	30.800251
700	0.5 bar	11.0000	1.601687	30.804826
700	0.5 bar	11.2000	1.601687	30.898058
700	0.5 bar	11.4000	1.601687	30.794238
700	0.5 bar	11.6000	1.601687	30.786236
700	0.5 bar	11.8000	1.601687	30.825695
700	0.5 bar	12.0000	1.601687	30.915475
700	0.5 bar	12.2000	1.601687	30.808771
700	0.5 bar	12.4000	1.601687	30.765265
700	0.5 bar	12.6000	1.601687	30.979208
700	0.5 bar	12.8000	1.601687	30.951730
700	0.5 bar	13.0000	1.601687	30.808656
700	0.5 bar	13.2000	1.601687	30.742595
700	0.5 bar	13.4000	1.601687	30.949598
700	0.5 bar	13.6000	1.601687	30.980795
700	0.5 bar	13.8000	1.601687	30.857407
700	0.5 bar	14.0000	1.601687	30.733226
700	0.5 bar	14.2000	1.601687	30.968369
700	0.5 bar	14.4000	1.601687	30.977400
700	0.5 bar	14.6000	1.601687	30.915741
700	0.5 bar	14.8000	1.601687	30.916026
700	0.5 bar	15.0000	1.601687	31.004429
700	0.5 bar	15.2000	1.601687	31.084450
700	0.5 bar	15.4000	1.601687	30.995367
700	0.5 bar	15.6000	1.601687	30.792415
700	0.5 bar	15.8000	1.601687	30.961805
700	0.5 bar	16.0000	1.601687	31.016968
700	0.5 bar	16.2000	1.601687	30.959809
700	0.5 bar	16.4000	1.601687	30.937238
700	0.5 bar	16.6000	1.601687	31.001890
700	0.5 bar	16.8000	1.601687	31.003318
700	0.5 bar	17.0000	1.601687	30.977784
700	0.5 bar	17.2000	1.601687	30.951922
700	0.5 bar	17.4000	1.601687	31.073218
700	0.5 bar	17.6000	1.601687	31.027957
700	0.5 bar	17.8000	1.601687	30.958823
700	0.5 bar	18.0000	1.601687	31.018336
700	0.5 bar	18.2000	1.601687	30.995926
700	0.5 bar	18.4000	1.601687	31.016315
700	0.5 bar	18.6000	1.601687	30.923596
700	0.5 bar	18.8000	1.601687	30.977325
700	0.5 bar	19.0000	1.601687	31.078721
700	0.5 bar	19.2000	1.601687	31.071996
700	0.5 bar	19.4000	1.601687	31.077630
700	0.5 bar	19.6000	1.601687	31.020665
700	0.5 bar	19.8000	1.601687	31.016659
700	0.5 bar	20.0000	1.601687	31.120537
900	0.5 bar	0.0000	1.555231	27.716344
900	0.5 bar	0.2000	1.555231	31.828293
900	0.5 bar	0.4000	1.555231	32.610897
900	0.5 bar	0.6000	1.555231	33.045478
900	0.5 bar	0.8000	1.555231	32.916091
900	0.5 bar	1.0000	1.555231	32.895805
900	0.5 bar	1.2000	1.555231	33.416038
900	0.5 bar	1.4000	1.555231	33.710160
900	0.5 bar	1.6000	1.555231	33.352588
900	0.5 bar	1.8000	1.555231	33.261404
900	0.5 bar	2.0000	1.555231	33.753359
900	0.5 bar	2.2000	1.555231	34.071685
900	0.5 bar	2.4000	1.555231	33.683820
900	0.5 bar	2.6000	1.555231	33.384735
900	0.5 bar	2.8000	1.555231	33.943273
900	0.5 bar	3.0000	1.555231	34.402964
900	0.5 bar	3.2000	1.555231	33.873034
900	0.5 bar	3.4000	1.555231	33.654755
900	0.5 bar	3.6000	1.555231	34.169140
900	0.5 bar	3.8000	1.555231	34.553371
900	0.5 bar	4.0000	1.555231	34.245549
900	0.5 bar	4.2000	1.555231	33.816051
900	0.5 bar	4.4000	1.555231	34.335108
900	0.5 bar	4.6000	1.555231	34.677931
900	0.5 bar	4.8000	1.555231	34.354430
900	0.5 bar	5.0000	1.555231	34.002111
900	0.5 bar	5.2000	1.555231	34.304441
900	0.5 bar	5.4000	1.555231	34.839290
900	0.5 bar	5.6000	1.555231	34.538483
900	0.5 bar	5.8000	1.555231	34.307412
900	0.5 bar	6.0000	1.555231	34.516225
900	0.5 bar	6.2000	1.555231	34.953117
900	0.5 bar	6.4000	1.555231	34.817345
900	0.5 bar	6.6000	1.555231	34.530532
900	0.5 bar	6.8000	1.555231	34.681940
900	0.5 bar	7.0000	1.555231	34.982692
900	0.5 bar	7.2000	1.555231	34.804898
900	0.5 bar	7.4000	1.555231	34.549105
900	0.5 bar	7.6000	1.555231	34.717289
900	0.5 bar	7.8000	1.555231	34.924444
900	0.5 bar	8.0000	1.555231	34.858863
900	0.5 bar	8.2000	1.555231	34.703852
900	0.5 bar	8.4000	1.555231	34.755751
900	0.5 bar	8.6000	1.555231	34.991284
900	0.5 bar	8.8000	1.555231	34.959042
900	0.5 bar	9.0000	1.555231	34.641147
900	0.5 bar	9.2000	1.555231	34.857868
900	0.5 bar	9.4000	1.555231	35.085751
900	0.5 bar	9.6000	1.555231	35.039045
900	0.5 bar	9.8000	1.555231	34.875695
900	0.5 bar	10.0000	1.555231	34.802034
900	0.5 bar	10.2000	1.555231	35.097336
900	0.5 bar	10.4000	1.555231	35.123430
900	0.5 bar	10.6000	1.555231	34.863175
900	0.5 bar	10.8000	1.555231	34.941551
900	0.5 bar	11.0000	1.555231	35.070561
900	0.5 bar	11.2000	1.555231	35.271101
900	0.5 bar	11.4000	1.555231	35.079267
900	0.5 bar	11.6000	1.555231	34.978600
900	0.5 bar	11.8000	1.555231	35.175905
900	0.5 bar	12.0000	1.555231	35.339497
900	0.5 bar	12.2000	1.555231	35.228239
900	0.5 bar	12.4000	1.555231	35.052613
900	0.5 bar	12.6000	1.555231	35.196658
900	0.5 bar	12.8000	1.555231	35.373131
900	0.5 bar	13.0000	1.555231	35.162744
900	0.5 bar	13.2000	1.555231	35.122310
900	0.5 bar	13.4000	1.555231	35.191610
900	0.5 bar	13.6000	1.555231	35.349448
900	0.5 bar	13.8000	1.555231	35.356390
900	0.5 bar	14.0000	1.555231	35.239478
900	0.5 bar	14.2000	1.555231	35.303056
900	0.5 bar	14.4000	1.555231	35.402649
900	0.5 bar	14.6000	1.555231	35.412783
900	0.5 bar	14.8000	1.555231	35.410728
900	0.5 bar	15.0000	1.555231	35.388242
900	0.5 bar	15.2000	1.555231	35.451105
900	0.5 bar	15.4000	1.555231	35.614414
900	0.5 bar	15.6000	1.555231	35.483185
900	0.5 bar	15.8000	1.555231	35.539430
900	0.5 bar	16.0000	1.555231	35.525377
900	0.5 bar	16.2000	1.555231	35.715885
900	0.5 bar	16.4000	1.555231	35.689387
900	0.5 bar	16.6000	1.555231	35.568949
900	0.5 bar	16.8000	1.555231	35.434725
900	0.5 bar	17.0000	1.555231	35.745956
900	0.5 bar	17.2000	1.555231	35.728534
900	0.5 bar	17.4000	1.555231	35.674900
900	0.5 bar	17.6000	1.555231	35.562621
900	0.5 bar	17.8000	1.555231	35.668507
900	0.5 bar	18.0000	1.555231	35.801270
900	0.5 bar	18.2000	1.555231	35.767564
900	0.5 bar	18.4000	1.555231	35.550279
900	0.5 bar	18.6000	1.555231	35.561367
900	0.5 bar	18.8000	1.555231	35.760353
900	0.5 bar	19.0000	1.555231	35.719875
900	0.5 bar	19.2000	1.555231	35.569456
900	0.5 bar	19.4000	1.555231	35.611235
900	0.5 bar	19.6000	1.555231	35.793423
900	0.5 bar	19.8000	1.555231	35.733057
900	0.5 bar	20.0000	1.555231	35.606227
600	0.5 bar	0.0000	1.859096	22.119442
600	0.5 bar	0.2000	1.859096	25.731886
600	0.5 bar	0.4000	1.859096	26.640767
600	0.5 bar	0.6000	1.859096	26.859257
600	0.5 bar	0.8000	1.859096	26.592626
600	0.5 bar	1.0000	1.859096	26.905377
600	0.5 bar	1.2000	1.859096	27.382916
600	0.5 bar	1.4000	1.859096	27.368302
600	0.5 bar	1.6000	1.859096	27.091094
600	0.5 bar	1.8000	1.859096	27.458936
600	0.5 bar	2.0000	1.859096	27.841099
600	0.5 bar	2.2000	1.859096	27.576920
600	0.5 bar	2.4000	1.859096	27.322054
600	0.5 bar	2.6000	1.859096	27.786912
600	0.5 bar	2.8000	1.859096	28.111548
600	0.5 bar	3.0000	1.859096	27.754685
600	0.5 bar	3.2000	1.859096	27.507493
600	0.5 bar	3.4000	1.859096	28.033211
600	0.5 bar	3.6000	1.859096	28.251385
600	0.5 bar	3.8000	1.859096	27.892441
600	0.5 bar	4.0000	1.859096	27.699458
600	0.5 bar	4.2000	1.859096	28.238113
600	0.5 bar	4.4000	1.859096	28.412282
600	0.5 bar	4.6000	1.859096	27.983838
600	0.5 bar	4.8000	1.859096	27.944336
600	0.5 bar	5.0000	1.859096	28.446233
600	0.5 bar	5.2000	1.859096	28.516810
600	0.5 bar	5.4000	1.859096	28.149026
600	0.5 bar	5.6000	1.859096	28.169899
600	0.5 bar	5.8000	1.859096	28.526207
600	0.5 bar	6.0000	1.859096	28.506816
