# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
600	0.1 bar	6.6000	3.903877	2.683678
600	0.1 bar	6.8000	3.903877	2.692793
600	0.1 bar	7.0000	3.903877	2.695914
600	0.1 bar	7.2000	3.903877	2.680406
600	0.1 bar	7.4000	3.903877	2.691963
600	0.1 bar	7.6000	3.903877	2.709707
600	0.1 bar	7.8000	3.903877	2.692413
600	0.1 bar	8.0000	3.903877	2.711338
600	0.1 bar	8.2000	3.903877	2.716141
600	0.1 bar	8.4000	3.903877	2.722384
600	0.1 bar	8.6000	3.903877	2.710623
600	0.1 bar	8.8000	3.903877	2.737455
600	0.1 bar	9.0000	3.903877	2.712734
600	0.1 bar	9.2000	3.903877	2.721675
600	0.1 bar	9.4000	3.903877	2.721352
600	0.1 bar	9.6000	3.903877	2.719071
600	0.1 bar	9.8000	3.903877	2.736196
600	0.1 bar	10.0000	3.903877	2.728534
600	0.1 bar	10.2000	3.903877	2.736949
600	0.1 bar	10.4000	3.903877	2.742257
600	0.1 bar	10.6000	3.903877	2.743905
600	0.1 bar	10.8000	3.903877	2.738390
600	0.1 bar	11.0000	3.903877	2.738341
600	0.1 bar	11.2000	3.903877	2.744944
600	0.1 bar	11.4000	3.903877	2.742356
600	0.1 bar	11.6000	3.903877	2.744498
600	0.1 bar	11.8000	3.903877	2.761401
600	0.1 bar	12.0000	3.903877	2.769892
600	0.1 bar	12.2000	3.903877	2.772658
600	0.1 bar	12.4000	3.903877	2.749113
600	0.1 bar	12.6000	3.903877	2.754722
600	0.1 bar	12.8000	3.903877	2.777612
600	0.1 bar	13.0000	3.903877	2.771399
600	0.1 bar	13.2000	3.903877	2.774651
600	0.1 bar	13.4000	3.903877	2.789126
600	0.1 bar	13.6000	3.903877	2.773116
600	0.1 bar	13.8000	3.903877	2.801486
600	0.1 bar	14.0000	3.903877	2.790228
600	0.1 bar	14.2000	3.903877	2.776343
600	0.1 bar	14.4000	3.903877	2.784539
600	0.1 bar	14.6000	3.903877	2.791990
600	0.1 bar	14.8000	3.903877	2.800906
600	0.1 bar	15.0000	3.903877	2.798283
600	0.1 bar	15.2000	3.903877	2.811105
600	0.1 bar	15.4000	3.903877	2.813537
600	0.1 bar	15.6000	3.903877	2.796014
600	0.1 bar	15.8000	3.903877	2.806313
600	0.1 bar	16.0000	3.903877	2.807807
600	0.1 bar	16.2000	3.903877	2.821132
600	0.1 bar	16.4000	3.903877	2.818196
600	0.1 bar	16.6000	3.903877	2.813813
600	0.1 bar	16.8000	3.903877	2.806119
600	0.1 bar	17.0000	3.903877	2.833806
600	0.1 bar	17.2000	3.903877	2.822036
600	0.1 bar	17.4000	3.903877	2.820491
600	0.1 bar	17.6000	3.903877	2.823374
600	0.1 bar	17.8000	3.903877	2.819514
600	0.1 bar	18.0000	3.903877	2.835203
600	0.1 bar	18.2000	3.903877	2.822679
600	0.1 bar	18.4000	3.903877	2.816004
600	0.1 bar	18.6000	3.903877	2.811802
600	0.1 bar	18.8000	3.903877	2.821400
600	0.1 bar	19.0000	3.903877	2.840595
600	0.1 bar	19.2000	3.903877	2.815369
600	0.1 bar	19.4000	3.903877	2.822447
600	0.1 bar	19.6000	3.903877	2.822491
600	0.1 bar	19.8000	3.903877	2.834789
600	0.1 bar	20.0000	3.903877	2.843655
700	7.5 bar	0.0000	4.538475	0.446115
700	7.5 bar	0.2000	4.538475	1.916154
700	7.5 bar	0.4000	4.538475	2.189439
700	7.5 bar	0.6000	4.538475	2.319728
700	7.5 bar	0.8000	4.538475	2.426265
700	7.5 bar	1.0000	4.538475	2.480638
700	7.5 bar	1.2000	4.538475	2.548588
700	7.5 bar	1.4000	4.538475	2.572906
700	7.5 bar	1.6000	4.538475	2.597862
700	7.5 bar	1.8000	4.538475	2.639019
700	7.5 bar	2.0000	4.538475	2.677804
700	7.5 bar	2.2000	4.538475	2.705278
700	7.5 bar	2.4000	4.538475	2.736547
700	7.5 bar	2.6000	4.538475	2.741262
700	7.5 bar	2.8000	4.538475	2.747174
700	7.5 bar	3.0000	4.538475	2.767838
700	7.5 bar	3.2000	4.538475	2.772376
700	7.5 bar	3.4000	4.538475	2.792626
700	7.5 bar	3.6000	4.538475	2.799708
700	7.5 bar	3.8000	4.538475	2.824956
700	7.5 bar	4.0000	4.538475	2.818018
700	7.5 bar	4.2000	4.538475	2.824963
700	7.5 bar	4.4000	4.538475	2.857476
700	7.5 bar	4.6000	4.538475	2.836818
700	7.5 bar	4.8000	4.538475	2.840053
700	7.5 bar	5.0000	4.538475	2.863127
700	7.5 bar	5.2000	4.538475	2.858325
700	7.5 bar	5.4000	4.538475	2.859882
700	7.5 bar	5.6000	4.538475	2.892758
700	7.5 bar	5.8000	4.538475	2.886324
700	7.5 bar	6.0000	4.538475	2.895616
700	7.5 bar	6.2000	4.538475	2.908890
700	7.5 bar	6.4000	4.538475	2.936101
700	7.5 bar	6.6000	4.538475	2.938489
700	7.5 bar	6.8000	4.538475	2.942204
700	7.5 bar	7.0000	4.538475	2.952867
700	7.5 bar	7.2000	4.538475	2.953026
700	7.5 bar	7.4000	4.538475	2.947674
700	7.5 bar	7.6000	4.538475	2.958002
700	7.5 bar	7.8000	4.538475	2.959012
700	7.5 bar	8.0000	4.538475	2.971744
700	7.5 bar	8.2000	4.538475	2.993852
700	7.5 bar	8.4000	4.538475	2.977607
700	7.5 bar	8.6000	4.538475	2.981668
700	7.5 bar	8.8000	4.538475	3.004652
700	7.5 bar	9.0000	4.538475	2.976187
700	7.5 bar	9.2000	4.538475	2.997641
700	7.5 bar	9.4000	4.538475	3.003871
700	7.5 bar	9.6000	4.538475	2.992855
700	7.5 bar	9.8000	4.538475	3.006608
700	7.5 bar	10.0000	4.538475	3.018256
700	7.5 bar	10.2000	4.538475	3.014067
700	7.5 bar	10.4000	4.538475	3.022309
700	7.5 bar	10.6000	4.538475	3.039095
700	7.5 bar	10.8000	4.538475	3.016765
700	7.5 bar	11.0000	4.538475	3.019078
700	7.5 bar	11.2000	4.538475	3.023422
700	7.5 bar	11.4000	4.538475	3.026388
700	7.5 bar	11.6000	4.538475	3.042963
700	7.5 bar	11.8000	4.538475	3.035677
700	7.5 bar	12.0000	4.538475	3.035576
700	7.5 bar	12.2000	4.538475	3.045034
700	7.5 bar	12.4000	4.538475	3.035533
700	7.5 bar	12.6000	4.538475	3.043845
700	7.5 bar	12.8000	4.538475	3.054937
700	7.5 bar	13.0000	4.538475	3.040924
700	7.5 bar	13.2000	4.538475	3.059236
700	7.5 bar	13.4000	4.538475	3.064893
700	7.5 bar	13.6000	4.538475	3.049469
700	7.5 bar	13.8000	4.538475	3.067448
700	7.5 bar	14.0000	4.538475	3.054967
700	7.5 bar	14.2000	4.538475	3.062680
700	7.5 bar	14.4000	4.538475	3.049048
700	7.5 bar	14.6000	4.538475	3.065860
700	7.5 bar	14.8000	4.538475	3.076299
700	7.5 bar	15.0000	4.538475	3.064641
700	7.5 bar	15.2000	4.538475	3.080201
700	7.5 bar	15.4000	4.538475	3.071859
700	7.5 bar	15.6000	4.538475	3.054711
700	7.5 bar	15.8000	4.538475	3.082256
700	7.5 bar	16.0000	4.538475	3.082941
700	7.5 bar	16.2000	4.538475	3.076209
700	7.5 bar	16.4000	4.538475	3.082253
700	7.5 bar	16.6000	4.538475	3.066929
700	7.5 bar	16.8000	4.538475	3.044631
700	7.5 bar	17.0000	4.538475	3.093195
700	7.5 bar	17.2000	4.538475	3.090404
700	7.5 bar	17.4000	4.538475	3.089073
700	7.5 bar	17.6000	4.538475	3.081221
700	7.5 bar	17.8000	4.538475	3.074701
700	7.5 bar	18.0000	4.538475	3.092683
700	7.5 bar	18.2000	4.538475	3.089633
700	7.5 bar	18.4000	4.538475	3.085810
700	7.5 bar	18.6000	4.538475	3.072272
700	7.5 bar	18.8000	4.538475	3.082478
700	7.5 bar	19.0000	4.538475	3.104000
700	7.5 bar	19.2000	4.538475	3.086633
700	7.5 bar	19.4000	4.538475	3.094319
700	7.5 bar	19.6000	4.538475	3.099252
700	7.5 bar	19.8000	4.538475	3.121258
700	7.5 bar	20.0000	4.538475	3.104796
800	0.1 bar	0.0000	2.688001	0.485571
800	0.1 bar	0.2000	2.688001	1.925813
800	0.1 bar	0.4000	2.688001	2.229918
800	0.1 bar	0.6000	2.688001	2.255918
800	0.1 bar	0.8000	2.688001	2.365971
800	0.1 bar	1.0000	2.688001	2.422413
800	0.1 bar	1.2000	2.688001	2.505299
800	0.1 bar	1.4000	2.688001	2.502705
800	0.1 bar	1.6000	2.688001	2.500099
800	0.1 bar	1.8000	2.688001	2.510141
800	0.1 bar	2.0000	2.688001	2.548195
800	0.1 bar	2.2000	2.688001	2.563648
800	0.1 bar	2.4000	2.688001	2.607379
800	0.1 bar	2.6000	2.688001	2.569804
800	0.1 bar	2.8000	2.688001	2.613698
800	0.1 bar	3.0000	2.688001	2.618325
800	0.1 bar	3.2000	2.688001	2.623738
800	0.1 bar	3.4000	2.688001	2.651052
800	0.1 bar	3.6000	2.688001	2.622646
800	0.1 bar	3.8000	2.688001	2.681667
800	0.1 bar	4.0000	2.688001	2.694085
800	0.1 bar	4.2000	2.688001	2.674997
800	0.1 bar	4.4000	2.688001	2.702862
800	0.1 bar	4.6000	2.688001	2.678677
800	0.1 bar	4.8000	2.688001	2.699227
800	0.1 bar	5.0000	2.688001	2.698696
800	0.1 bar	5.2000	2.688001	2.685245
800	0.1 bar	5.4000	2.688001	2.712025
800	0.1 bar	5.6000	2.688001	2.725022
800	0.1 bar	5.8000	2.688001	2.726183
800	0.1 bar	6.0000	2.688001	2.728801
800	0.1 bar	6.2000	2.688001	2.725857
800	0.1 bar	6.4000	2.688001	2.785165
800	0.1 bar	6.6000	2.688001	2.765858
800	0.1 bar	6.8000	2.688001	2.738113
800	0.1 bar	7.0000	2.688001	2.748120
800	0.1 bar	7.2000	2.688001	2.773884
800	0.1 bar	7.4000	2.688001	2.763044
800	0.1 bar	7.6000	2.688001	2.794939
800	0.1 bar	7.8000	2.688001	2.755159
800	0.1 bar	8.0000	2.688001	2.770120
800	0.1 bar	8.2000	2.688001	2.790116
800	0.1 bar	8.4000	2.688001	2.807103
800	0.1 bar	8.6000	2.688001	2.807040
800	0.1 bar	8.8000	2.688001	2.827937
800	0.1 bar	9.0000	2.688001	2.756969
800	0.1 bar	9.2000	2.688001	2.823237
800	0.1 bar	9.4000	2.688001	2.803296
800	0.1 bar	9.6000	2.688001	2.762649
800	0.1 bar	9.8000	2.688001	2.809161
800	0.1 bar	10.0000	2.688001	2.792523
800	0.1 bar	10.2000	2.688001	2.806038
800	0.1 bar	10.4000	2.688001	2.845253
800	0.1 bar	10.6000	2.688001	2.846150
800	0.1 bar	10.8000	2.688001	2.797778
800	0.1 bar	11.0000	2.688001	2.821849
800	0.1 bar	11.2000	2.688001	2.846149
800	0.1 bar	11.4000	2.688001	2.836723
800	0.1 bar	11.6000	2.688001	2.864449
800	0.1 bar	11.8000	2.688001	2.858855
800	0.1 bar	12.0000	2.688001	2.833773
800	0.1 bar	12.2000	2.688001	2.859296
800	0.1 bar	12.4000	2.688001	2.835565
800	0.1 bar	12.6000	2.688001	2.839945
800	0.1 bar	12.8000	2.688001	2.870126
800	0.1 bar	13.0000	2.688001	2.833244
800	0.1 bar	13.2000	2.688001	2.844827
800	0.1 bar	13.4000	2.688001	2.877948
800	0.1 bar	13.6000	2.688001	2.832462
800	0.1 bar	13.8000	2.688001	2.895656
800	0.1 bar	14.0000	2.688001	2.877261
800	0.1 bar	14.2000	2.688001	2.862240
800	0.1 bar	14.4000	2.688001	2.856710
800	0.1 bar	14.6000	2.688001	2.864890
800	0.1 bar	14.8000	2.688001	2.915634
800	0.1 bar	15.0000	2.688001	2.883670
800	0.1 bar	15.2000	2.688001	2.910150
800	0.1 bar	15.4000	2.688001	2.926101
800	0.1 bar	15.6000	2.688001	2.860613
800	0.1 bar	15.8000	2.688001	2.910772
800	0.1 bar	16.0000	2.688001	2.911113
800	0.1 bar	16.2000	2.688001	2.908412
800	0.1 bar	16.4000	2.688001	2.899301
800	0.1 bar	16.6000	2.688001	2.898940
800	0.1 bar	16.8000	2.688001	2.887318
800	0.1 bar	17.0000	2.688001	2.907532
800	0.1 bar	17.2000	2.688001	2.918217
800	0.1 bar	17.4000	2.688001	2.921196
800	0.1 bar	17.6000	2.688001	2.914113
800	0.1 bar	17.8000	2.688001	2.906697
800	0.1 bar	18.0000	2.688001	2.922997
800	0.1 bar	18.2000	2.688001	2.934265
800	0.1 bar	18.4000	2.688001	2.919558
800	0.1 bar	18.6000	2.688001	2.873885
800	0.1 bar	18.8000	2.688001	2.914738
800	0.1 bar	19.0000	2.688001	2.948440
800	0.1 bar	19.2000	2.688001	2.932331
800	0.1 bar	19.4000	2.688001	2.931298
800	0.1 bar	19.6000	2.688001	2.934663
800	0.1 bar	19.8000	2.688001	2.967751
800	0.1 bar	20.0000	2.688001	2.954561
900	7.5 bar	0.0000	4.062759	0.323430
900	7.5 bar	0.2000	4.062759	1.904344
900	7.5 bar	0.4000	4.062759	2.230401
900	7.5 bar	0.6000	4.062759	2.320567
900	7.5 bar	0.8000	4.062759	2.424033
900	7.5 bar	1.0000	4.062759	2.503809
900	7.5 bar	1.2000	4.062759	2.587435
900	7.5 bar	1.4000	4.062759	2.611245
900	7.5 bar	1.6000	4.062759	2.628653
900	7.5 bar	1.8000	4.062759	2.690275
900	7.5 bar	2.0000	4.062759	2.696109
900	7.5 bar	2.2000	4.062759	2.744724
900	7.5 bar	2.4000	4.062759	2.753808
900	7.5 bar	2.6000	4.062759	2.764766
900	7.5 bar	2.8000	4.062759	2.787335
900	7.5 bar	3.0000	4.062759	2.816966
900	7.5 bar	3.2000	4.062759	2.821886
900	7.5 bar	3.4000	4.062759	2.832897
900	7.5 bar	3.6000	4.062759	2.849561
900	7.5 bar	3.8000	4.062759	2.880227
900	7.5 bar	4.0000	4.062759	2.878293
900	7.5 bar	4.2000	4.062759	2.880155
900	7.5 bar	4.4000	4.062759	2.919497
900	7.5 bar	4.6000	4.062759	2.908005
900	7.5 bar	4.8000	4.062759	2.917977
900	7.5 bar	5.0000	4.062759	2.943049
900	7.5 bar	5.2000	4.062759	2.915826
900	7.5 bar	5.4000	4.062759	2.934123
900	7.5 bar	5.6000	4.062759	2.945681
900	7.5 bar	5.8000	4.062759	2.944428
900	7.5 bar	6.0000	4.062759	2.963092
900	7.5 bar	6.2000	4.062759	2.993886
900	7.5 bar	6.4000	4.062759	3.000177
900	7.5 bar	6.6000	4.062759	2.990913
900	7.5 bar	6.8000	4.062759	2.996673
900	7.5 bar	7.0000	4.062759	2.992412
900	7.5 bar	7.2000	4.062759	2.996254
900	7.5 bar	7.4000	4.062759	3.007482
900	7.5 bar	7.6000	4.062759	3.025143
900	7.5 bar	7.8000	4.062759	3.013294
900	7.5 bar	8.0000	4.062759	3.022830
900	7.5 bar	8.2000	4.062759	3.046382
900	7.5 bar	8.4000	4.062759	3.035100
900	7.5 bar	8.6000	4.062759	3.037618
900	7.5 bar	8.8000	4.062759	3.073867
900	7.5 bar	9.0000	4.062759	3.036710
900	7.5 bar	9.2000	4.062759	3.066441
900	7.5 bar	9.4000	4.062759	3.084561
900	7.5 bar	9.6000	4.062759	3.063468
900	7.5 bar	9.8000	4.062759	3.072913
900	7.5 bar	10.0000	4.062759	3.057901
900	7.5 bar	10.2000	4.062759	3.072253
900	7.5 bar	10.4000	4.062759	3.093790
900	7.5 bar	10.6000	4.062759	3.089207
900	7.5 bar	10.8000	4.062759	3.095137
900	7.5 bar	11.0000	4.062759	3.092278
900	7.5 bar	11.2000	4.062759	3.110877
900	7.5 bar	11.4000	4.062759	3.095069
900	7.5 bar	11.6000	4.062759	3.127647
900	7.5 bar	11.8000	4.062759	3.127372
900	7.5 bar	12.0000	4.062759	3.133687
900	7.5 bar	12.2000	4.062759	3.126892
900	7.5 bar	12.4000	4.062759	3.130869
900	7.5 bar	12.6000	4.062759	3.139146
900	7.5 bar	12.8000	4.062759	3.149088
900	7.5 bar	13.0000	4.062759	3.139225
900	7.5 bar	13.2000	4.062759	3.147379
900	7.5 bar	13.4000	4.062759	3.177183
900	7.5 bar	13.6000	4.062759	3.146913
900	7.5 bar	13.8000	4.062759	3.184284
900	7.5 bar	14.0000	4.062759	3.164865
900	7.5 bar	14.2000	4.062759	3.163706
900	7.5 bar	14.4000	4.062759	3.145425
900	7.5 bar	14.6000	4.062759	3.147190
900	7.5 bar	14.8000	4.062759	3.204682
900	7.5 bar	15.0000	4.062759	3.176511
900	7.5 bar	15.2000	4.062759	3.205007
900	7.5 bar	15.4000	4.062759	3.212720
900	7.5 bar	15.6000	4.062759	3.191702
900	7.5 bar	15.8000	4.062759	3.231807
900	7.5 bar	16.0000	4.062759	3.204462
900	7.5 bar	16.2000	4.062759	3.217155
900	7.5 bar	16.4000	4.062759	3.234510
900	7.5 bar	16.6000	4.062759	3.218126
900	7.5 bar	16.8000	4.062759	3.230996
900	7.5 bar	17.0000	4.062759	3.257781
900	7.5 bar	17.2000	4.062759	3.262081
900	7.5 bar	17.4000	4.062759	3.271395
900	7.5 bar	17.6000	4.062759	3.252413
900	7.5 bar	17.8000	4.062759	3.249857
900	7.5 bar	18.0000	4.062759	3.268372
900	7.5 bar	18.2000	4.062759	3.256642
900	7.5 bar	18.4000	4.062759	3.250616
900	7.5 bar	18.6000	4.062759	3.233852
900	7.5 bar	18.8000	4.062759	3.260026
900	7.5 bar	19.0000	4.062759	3.279756
900	7.5 bar	19.2000	4.062759	3.283302
900	7.5 bar	19.4000	4.062759	3.264655
900	7.5 bar	19.6000	4.062759	3.292262
900	7.5 bar	19.8000	4.062759	3.281933
900	7.5 bar	20.0000	4.062759	3.274088
900	5 bar	0.0000	4.007663	0.409849
900	5 bar	0.2000	4.007663	1.903942
900	5 bar	0.4000	4.007663	2.191463
900	5 bar	0.6000	4.007663	2.298498
900	5 bar	0.8000	4.007663	2.401398
900	5 bar	1.0000	4.007663	2.473292
900	5 bar	1.2000	4.007663	2.556806
900	5 bar	1.4000	4.007663	2.574245
900	5 bar	1.6000	4.007663	2.572555
900	5 bar	1.8000	4.007663	2.618254
900	5 bar	2.0000	4.007663	2.647859
900	5 bar	2.2000	4.007663	2.659607
900	5 bar	2.4000	4.007663	2.711088
900	5 bar	2.6000	4.007663	2.724065
900	5 bar	2.8000	4.007663	2.735196
900	5 bar	3.0000	4.007663	2.768077
900	5 bar	3.2000	4.007663	2.773114
900	5 bar	3.4000	4.007663	2.781646
900	5 bar	3.6000	4.007663	2.787305
900	5 bar	3.8000	4.007663	2.833708
900	5 bar	4.0000	4.007663	2.820868
900	5 bar	4.2000	4.007663	2.828347
900	5 bar	4.4000	4.007663	2.862309
900	5 bar	4.6000	4.007663	2.848915
900	5 bar	4.8000	4.007663	2.849284
900	5 bar	5.0000	4.007663	2.874758
900	5 bar	5.2000	4.007663	2.880564
900	5 bar	5.4000	4.007663	2.896455
900	5 bar	5.6000	4.007663	2.908335
900	5 bar	5.8000	4.007663	2.896940
900	5 bar	6.0000	4.007663	2.902967
900	5 bar	6.2000	4.007663	2.903012
900	5 bar	6.4000	4.007663	2.947930
900	5 bar	6.6000	4.007663	2.930969
900	5 bar	6.8000	4.007663	2.933486
900	5 bar	7.0000	4.007663	2.946890
900	5 bar	7.2000	4.007663	2.950679
900	5 bar	7.4000	4.007663	2.941243
900	5 bar	7.6000	4.007663	2.987884
900	5 bar	7.8000	4.007663	2.948695
900	5 bar	8.0000	4.007663	2.962353
900	5 bar	8.2000	4.007663	2.986652
900	5 bar	8.4000	4.007663	2.969743
900	5 bar	8.6000	4.007663	2.980777
900	5 bar	8.8000	4.007663	3.020539
900	5 bar	9.0000	4.007663	2.977949
900	5 bar	9.2000	4.007663	2.994239
900	5 bar	9.4000	4.007663	2.994243
900	5 bar	9.6000	4.007663	2.991022
900	5 bar	9.8000	4.007663	2.983219
900	5 bar	10.0000	4.007663	2.998421
900	5 bar	10.2000	4.007663	3.014174
900	5 bar	10.4000	4.007663	3.023153
900	5 bar	10.6000	4.007663	3.027842
900	5 bar	10.8000	4.007663	3.010297
900	5 bar	11.0000	4.007663	3.012072
900	5 bar	11.2000	4.007663	3.013915
900	5 bar	11.4000	4.007663	3.004830
900	5 bar	11.6000	4.007663	3.038990
900	5 bar	11.8000	4.007663	3.024683
900	5 bar	12.0000	4.007663	3.039337
900	5 bar	12.2000	4.007663	3.045104
900	5 bar	12.4000	4.007663	3.025624
900	5 bar	12.6000	4.007663	3.035961
900	5 bar	12.8000	4.007663	3.045588
900	5 bar	13.0000	4.007663	3.049021
900	5 bar	13.2000	4.007663	3.040889
900	5 bar	13.4000	4.007663	3.060873
900	5 bar	13.6000	4.007663	3.038703
900	5 bar	13.8000	4.007663	3.068131
900	5 bar	14.0000	4.007663	3.052310
900	5 bar	14.2000	4.007663	3.045219
900	5 bar	14.4000	4.007663	3.049840
900	5 bar	14.6000	4.007663	3.075239
900	5 bar	14.8000	4.007663	3.089632
900	5 bar	15.0000	4.007663	3.084775
900	5 bar	15.2000	4.007663	3.094097
900	5 bar	15.4000	4.007663	3.101807
900	5 bar	15.6000	4.007663	3.065569
900	5 bar	15.8000	4.007663	3.122338
900	5 bar	16.0000	4.007663	3.088118
900	5 bar	16.2000	4.007663	3.114482
900	5 bar	16.4000	4.007663	3.127986
900	5 bar	16.6000	4.007663	3.104693
900	5 bar	16.8000	4.007663	3.105806
900	5 bar	17.0000	4.007663	3.122641
900	5 bar	17.2000	4.007663	3.134322
900	5 bar	17.4000	4.007663	3.144937
900	5 bar	17.6000	4.007663	3.134944
900	5 bar	17.8000	4.007663	3.146765
900	5 bar	18.0000	4.007663	3.153731
900	5 bar	18.2000	4.007663	3.149840
900	5 bar	18.4000	4.007663	3.149324
900	5 bar	18.6000	4.007663	3.136167
900	5 bar	18.8000	4.007663	3.146515
900	5 bar	19.0000	4.007663	3.163862
900	5 bar	19.2000	4.007663	3.172040
900	5 bar	19.4000	4.007663	3.171079
900	5 bar	19.6000	4.007663	3.164576
900	5 bar	19.8000	4.007663	3.184535
900	5 bar	20.0000	4.007663	3.180474
1000	2.5 bar	0.0000	3.497664	0.397970
1000	2.5 bar	0.2000	3.497664	1.835350
1000	2.5 bar	0.4000	3.497664	2.180921
1000	2.5 bar	0.6000	3.497664	2.302117
1000	2.5 bar	0.8000	3.497664	2.386768
1000	2.5 bar	1.0000	3.497664	2.484933
1000	2.5 bar	1.2000	3.497664	2.557926
1000	2.5 bar	1.4000	3.497664	2.599436
1000	2.5 bar	1.6000	3.497664	2.608987
1000	2.5 bar	1.8000	3.497664	2.642509
1000	2.5 bar	2.0000	3.497664	2.663933
1000	2.5 bar	2.2000	3.497664	2.672181
1000	2.5 bar	2.4000	3.497664	2.693208
1000	2.5 bar	2.6000	3.497664	2.737121
1000	2.5 bar	2.8000	3.497664	2.729222
1000	2.5 bar	3.0000	3.497664	2.771228
1000	2.5 bar	3.2000	3.497664	2.766157
1000	2.5 bar	3.4000	3.497664	2.800989
1000	2.5 bar	3.6000	3.497664	2.808329
1000	2.5 bar	3.8000	3.497664	2.831101
1000	2.5 bar	4.0000	3.497664	2.857098
1000	2.5 bar	4.2000	3.497664	2.831354
1000	2.5 bar	4.4000	3.497664	2.875986
1000	2.5 bar	4.6000	3.497664	2.844055
1000	2.5 bar	4.8000	3.497664	2.845933
1000	2.5 bar	5.0000	3.497664	2.905260
1000	2.5 bar	5.2000	3.497664	2.902033
1000	2.5 bar	5.4000	3.497664	2.913004
1000	2.5 bar	5.6000	3.497664	2.909325
1000	2.5 bar	5.8000	3.497664	2.905705
1000	2.5 bar	6.0000	3.497664	2.921957
1000	2.5 bar	6.2000	3.497664	2.917682
1000	2.5 bar	6.4000	3.497664	2.946481
1000	2.5 bar	6.6000	3.497664	2.933766
1000	2.5 bar	6.8000	3.497664	2.927910
1000	2.5 bar	7.0000	3.497664	2.963420
1000	2.5 bar	7.2000	3.497664	2.957678
1000	2.5 bar	7.4000	3.497664	2.964816
1000	2.5 bar	7.6000	3.497664	2.985506
1000	2.5 bar	7.8000	3.497664	2.918775
1000	2.5 bar	8.0000	3.497664	2.951961
1000	2.5 bar	8.2000	3.497664	2.974258
1000	2.5 bar	8.4000	3.497664	2.965481
1000	2.5 bar	8.6000	3.497664	2.949698
1000	2.5 bar	8.8000	3.497664	3.024714
1000	2.5 bar	9.0000	3.497664	2.997975
1000	2.5 bar	9.2000	3.497664	2.988943
1000	2.5 bar	9.4000	3.497664	3.011557
1000	2.5 bar	9.6000	3.497664	3.006850
1000	2.5 bar	9.8000	3.497664	3.027686
1000	2.5 bar	10.0000	3.497664	3.009832
1000	2.5 bar	10.2000	3.497664	3.036887
1000	2.5 bar	10.4000	3.497664	3.059985
1000	2.5 bar	10.6000	3.497664	3.064886
1000	2.5 bar	10.8000	3.497664	3.041268
1000	2.5 bar	11.0000	3.497664	3.037407
1000	2.5 bar	11.2000	3.497664	3.053609
1000	2.5 bar	11.4000	3.497664	3.066875
1000	2.5 bar	11.6000	3.497664	3.093259
1000	2.5 bar	11.8000	3.497664	3.035343
1000	2.5 bar	12.0000	3.497664	3.078593
1000	2.5 bar	12.2000	3.497664	3.113095
1000	2.5 bar	12.4000	3.497664	3.070109
1000	2.5 bar	12.6000	3.497664	3.051170
1000	2.5 bar	12.8000	3.497664	3.083049
1000	2.5 bar	13.0000	3.497664	3.070844
1000	2.5 bar	13.2000	3.497664	3.093961
1000	2.5 bar	13.4000	3.497664	3.139461
1000	2.5 bar	13.6000	3.497664	3.095271
1000	2.5 bar	13.8000	3.497664	3.142243
1000	2.5 bar	14.0000	3.497664	3.098216
1000	2.5 bar	14.2000	3.497664	3.094460
1000	2.5 bar	14.4000	3.497664	3.120312
1000	2.5 bar	14.6000	3.497664	3.155771
1000	2.5 bar	14.8000	3.497664	3.162718
1000	2.5 bar	15.0000	3.497664	3.190474
1000	2.5 bar	15.2000	3.497664	3.198970
1000	2.5 bar	15.4000	3.497664	3.199551
1000	2.5 bar	15.6000	3.497664	3.133519
1000	2.5 bar	15.8000	3.497664	3.169818
1000	2.5 bar	16.0000	3.497664	3.171059
1000	2.5 bar	16.2000	3.497664	3.214511
1000	2.5 bar	16.4000	3.497664	3.193717
1000	2.5 bar	16.6000	3.497664	3.182694
1000	2.5 bar	16.8000	3.497664	3.166289
1000	2.5 bar	17.0000	3.497664	3.160601
1000	2.5 bar	17.2000	3.497664	3.228621
1000	2.5 bar	17.4000	3.497664	3.218098
1000	2.5 bar	17.6000	3.497664	3.208586
1000	2.5 bar	17.8000	3.497664	3.225203
1000	2.5 bar	18.0000	3.497664	3.216791
1000	2.5 bar	18.2000	3.497664	3.223601
1000	2.5 bar	18.4000	3.497664	3.226884
1000	2.5 bar	18.6000	3.497664	3.177484
1000	2.5 bar	18.8000	3.497664	3.191670
1000	2.5 bar	19.0000	3.497664	3.239304
1000	2.5 bar	19.2000	3.497664	3.228057
1000	2.5 bar	19.4000	3.497664	3.239055
1000	2.5 bar	19.6000	3.497664	3.223868
1000	2.5 bar	19.8000	3.497664	3.247185
1000	2.5 bar	20.0000	3.497664	3.259183
500	10 bar	0.0000	4.884983	0.359855
500	10 bar	0.2000	4.884983	1.968097
500	10 bar	0.4000	4.884983	2.175859
500	10 bar	0.6000	4.884983	2.277141
500	10 bar	0.8000	4.884983	2.366015
500	10 bar	1.0000	4.884983	2.417889
500	10 bar	1.2000	4.884983	2.478188
500	10 bar	1.4000	4.884983	2.516505
500	10 bar	1.6000	4.884983	2.534777
500	10 bar	1.8000	4.884983	2.577124
500	10 bar	2.0000	4.884983	2.597229
500	10 bar	2.2000	4.884983	2.613989
